"ID"	"buddy11"	"hamlet11"	"hera11"	"padme11"	"ginger14"	"hera14"	"jarjarbinks14"	"joans14"	"kubo14"	"wolverine14"	"jarjarbinks15"	"kubo15"	"buddy16"	"iris16"	"hamlet17"	"hera17"	"iris17"	"lambchop17"	"wolverine17"	"lambchop18"	"franc19"	"ophelia19"	"goose20"	"jarjarbinks21"	"joans21"	"korra21"	"kubo21"	"franc22"	"goose22"	"grogu22"	"hamlet22"	"iris22"	"hera24"	"ivy24"	"marshmallow24"	"hamlet25"	"lambchop25"	"ginger27"	"henry29"	"ivy29"	"jarjarbinks29"	"joans29"	"korra29"	"kubo30"	"hamlet31"	"jarjarbinks32"	"grogu36"	"henry36"	"iris36"	"ivy36"	"goose37"	"grogu37"	"lambchop37"	"marshmallow37"	"ophelia37"	"wolverine37"	"charles41"	"grogu41"	"hamlet41"	"joans41"	"marshmallow41"	"goose42"	"henry42"	"ginger43"	"ophelia43"	"buddy44"	"franc44"	"goose44"	"hera44"	"iris44"	"ivy44"	"jarjarbinks44"	"joans44"	"korra44"	"lambchop44"	"marshmallow44"	"wolverine44"	"franc45"	"grogu45"	"hera45"	"ophelia45"	"buddy46"	"charles46"	"ginger46"	"iris46"	"ivy46"	"lambchop46"	"franc47"	"ivy47"	"buddy48"	"franc48"	"henry48"	"korra48"	"kubo48"	"lambchop48"	"ophelia48"	"charles49"	"franc49"	"ginger49"	"jarjarbinks49"	"joans49"	"marshmallow49"	"ophelia49"	"wolverine49"	"buddy50"	"charles50"	"ginger50"	"grogu50"	"lambchop50"	"charles51"	"joans51"	"ginger52"	"marshmallow53"	"charles55"	"ginger55"	"lambchop55"	"ophelia55"	"buddy56"	"franc56"	"grogu56"	"joans56"	"buddy57"	"charles57"	"joans57"	"ophelia57"	"wolverine57"	"hera58"	"korra58"	"kubo58"	"wolverine58"	"hamlet59"	"henry59"	"iris59"	"ophelia59"	"iris60"	"marshmallow60"	"wolverine60"	"ginger66"	"henry66"	"hamlet67"	"hera67"	"franc68"	"jarjarbinks68"	"grogu70"	"ivy70"	"lambchop70"	"marshmallow70"	"wolverine70"
"fpt1"	0	0	0	0.1	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.11	0.01	0	0.03	0	0	0	0	0	0	0	0	0	0	0.03
"fpt2"	0.03	0	0	0.39	0	0	0	0	0	0.31	0	0	1.1	0.77	0	0	0.31	0	0.01	0	0.24	0	0	0	0	0	0.01	0.04	0	0	0	0.24	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.09	0.23	0	0	0	0	0	0.04	2.36	0	0	0	0	0	0	0	0	0.01	0.36	0	0	0.7	0.01	0.01	0	0	0	0	0.06	0.01	0	0	0	0	0	0	0.51	0	0	0.13	0.09	0	0.09	0	0	0.26	0	0.03	0.11	0.06	0	0	0	0	0	0.01	0	0.06	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.06	0	0.03	0.14	0.01	0	0	0.07	0.01	1.07	0	0.01	0	0	0	0	0.01	0	0	0.03	0	0	0.09
"fpt3"	0.01	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0
"fpt4"	0.03	0	0	0.39	0	0	0	0	0	0.31	0	0	1.1	0.77	0	0	0.31	0	0.01	0	0.24	0	0	0	0	0	0.01	0.04	0	0	0	0.24	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.09	0.23	0	0	0	0	0	0.04	2.36	0	0	0	0	0	0	0	0	0.01	0.36	0	0	0.7	0.01	0.01	0	0	0	0	0.06	0.01	0	0	0	0	0	0	0.51	0	0	0.13	0.09	0	0.09	0	0	0.26	0	0.03	0.11	0.06	0	0	0	0	0	0.01	0	0.06	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.06	0	0.03	0.14	0.01	0	0	0.07	0.01	1.07	0	0.01	0	0	0	0	0.01	0	0	0.03	0	0	0.09
"fpt5"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.01	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt6"	0.01	0	0.01	0.86	0	0	0	0.09	0.03	0	0	0	0.04	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0.01	0	0.01	0	0.07	0	0.04	0	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0.06	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	0.01	0.01	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0
"fpt7"	0	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt8"	0.01	0	0.01	0.03	0	0	0	0.09	0.03	0	0	0	0.04	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0.01	0	0.01	0	0.07	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	0.01	0.01	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0
"fpt9"	0.01	0	0.01	0.03	0	0	0	0.09	0.03	0	0	0	0.04	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0.01	0	0.01	0	0.07	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	0.01	0.01	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0
"fpt10"	0.03	0	0.13	0.04	0.13	0.16	0.01	0	0.04	0.11	0.03	0.01	0.04	0.13	0.06	0	0.06	0	0.04	0	0.03	0	0.01	0.01	0.1	0.03	0	0.2	0.04	0.01	0.06	0.04	0	0.52	0.16	0	0	0.01	0.03	0.06	0	0	0	0.13	0.11	0.13	0	0.17	0.04	0.03	0.16	0.06	0.09	0.01	0.09	0.01	0.01	0	0.26	0.41	0.03	0.1	0.11	0.06	0.01	0.03	0.14	0.17	0.01	0.14	0.27	0.03	0.04	0.03	0.07	0.07	0.04	0.2	0.1	0.1	0.14	0.09	0.09	0	0.11	0.07	0.04	0.1	0.01	0.06	0.23	0.04	0	0.14	0.01	0.16	0	0.17	0.07	0.41	0.01	0.03	0.07	0.11	0.1	0.03	0	0	0.03	0.09	0.01	0.03	0	0.04	0.26	0.03	0.19	0.07	0.26	0	0.01	0.01	0.07	0.01	0.03	0.01	0.04	0.01	0.07	0	0.01	0.06	0.04	0.13	0.14	0.1	0.16	0.06	0.03	0.04	0.06	0.11	0.2	0	0.06	0.03	0.01	0.07
"fpt11"	44.39	29.65	51.29	51.44	63.31	47.71	24.06	32.78	27.56	44.96	32.46	43.89	31.18	46.63	17.7	6.1	32.09	61.21	55.41	45.21	41.69	22.99	23.8	22.49	48.71	31.71	30.04	39.13	34.2	2.47	14.1	47.92	19.6	20.65	3.97	18.4	55.02	45.44	40.99	41.92	33.71	30.25	42.31	16.13	41.18	24	2.2	24.95	19.82	44.44	28.24	1.06	21.47	11.74	22.78	41.01	34.91	2.94	30.18	20.27	20.13	24.26	41.66	38.2	30.59	17.86	12.12	23.94	13.26	39.56	29.17	12.89	30.45	38.44	48.58	20.11	36.24	32.16	36.52	17.73	36.57	27.18	42.88	34.1	33.8	38.24	64.11	28.16	33.06	14.74	29.33	23.49	35.16	35.99	29.17	19.42	38.14	23.27	45.96	21.23	33.52	20.45	17.92	31.78	13.01	27.99	44.77	7.1	55.44	27.32	37.86	39.91	2.17	17.23	44.73	71.16	25.39	18.74	22	3.67	45.93	20.37	26.74	15.33	28.48	27.14	9.64	50.92	36.06	47.14	27.95	34.19	17.49	16.61	26.94	35.75	41.62	57.27	29.99	12.59	45.59	35.72	27.96	2.71	31.98	75.66	3.5	36.97
"fpt12"	0.06	0	0.01	0.53	0	0	0	0.92	0	0	0	0	0.13	0	0	0	0	0.03	0	0.01	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.01	0	0.66	0	0	0	0.03	0	0.03	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0.07	0	0	0	0	0	0	0	0	0	16.03	0	0	0	0.01	0	0	0	0	0	0	0	0.13	0.01	0	0	0	0	0.04	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0.01
"fpt13"	0.06	0.03	0	0.31	0.03	0.01	0.19	0.09	0.09	0.14	0.21	0.24	0.19	0.03	0	0	0.03	0.95	0.04	1.6	0.03	0.19	0.01	0	0.21	0	0.34	0.01	0	0.01	0.01	0	0.01	0.11	0.01	0	0.01	0	0.07	0.31	0	0	0	0.21	0.07	0	0	0.06	0.11	0.01	0	0	0	0	0.07	0.16	0.07	0.01	0.04	0.07	0.01	0	0	0	0.17	0.1	0.07	0	0	0	0	0.04	0	0	0.04	0.03	0.03	0	0.03	0.04	0.2	0	0.03	0	0	0.26	0.04	0.01	0.23	0.21	0	0.01	0	0.11	0	0.11	0.32	0.01	0	0	0	0.01	0.09	0.14	0.1	0.1	0	0.01	0.07	0.36	0	0	0.01	0.07	0	0.06	0.06	0.03	0.23	0.06	0	0.06	0.03	0	0.01	0.06	0.01	0	0.04	0.07	0.03	0	0	0.23	0	0	0.51	0	0	0.01	0.01	0.01	0	0.16	0.6	0.01	0	0.09
"fpt14"	0.04	0	0	0.04	0.03	0	0	0.09	0	0	0	0	0.19	0	0	0	0	0.95	0	1.6	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.04	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.14	0	0	0	0
"fpt15"	10.62	0.47	3.63	5.95	0.79	0.66	1.37	47.55	34.55	3.45	1.17	7.44	19.32	6.48	1.16	1.56	3.1	31.28	2.61	13.09	4.41	0.17	0.47	1.67	0.06	14.84	5.49	1.6	9.5	0.19	12.5	2.56	1.04	1.39	0.19	0.6	2.77	0.94	6	0.39	4.67	0.14	28.02	2.12	1.59	9.45	0.37	1.96	5.42	2.39	2.63	0.21	4.4	1.5	35.66	1.63	17.07	0.46	1.19	3.55	2.64	1.26	4.62	8.33	1.99	1.16	10.98	1.5	2.09	6.24	1.65	5.27	0.4	2.22	0.59	1.69	3.16	3.59	0.96	1.46	1.33	2.11	0.51	2.99	8.42	0.29	1.34	2.2	1.69	0.24	4.79	1.56	9.87	1.87	0.5	1.6	0.93	3.21	0.56	2.5	1.06	2.89	4.22	2.63	5.06	0.61	0.93	0.44	0.47	0.74	1.07	1.03	0.19	0.89	1.93	1.79	9.36	7.47	1.53	0.34	0.36	0.76	3.13	4.46	4.13	5.67	4.66	22.73	3.85	2.93	3.71	0.56	3.59	10.52	12.4	6.86	1.33	3.69	4.89	4.15	0.07	5.09	4.29	0.43	6.55	2.67	1	5.69
"fpt16"	0.03	0	0.01	0.03	0	0	0	0.09	0.03	0	0	0	0.09	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0.01	0	0.01	0.01	0.07	0	0.01	0	0	0.01	0.03	0.01	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	0.01	0.01	0	0	0	0	0	0	0	0	0.13	0.07	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.01	0.03	0.01	0.01	0	0
"fpt17"	0.01	0	0.04	0.01	0.03	0.04	0.01	0	0.01	0.06	0	0.01	0	0.09	0.01	0	0.06	0	0.03	0	0	0	0.01	0	0.04	0.01	0	0.01	0.04	0	0	0.03	0	0.24	0.04	0	0	0.01	0.03	0.03	0	0	0	0.04	0.04	0.06	0	0.07	0.03	0	0.04	0	0.03	0	0.03	0.01	0	0	0.07	0.14	0.01	0.04	0.06	0.03	0.01	0.01	0.07	0.01	0	0.07	0.13	0.01	0.01	0.01	0.01	0.03	0.03	0.07	0.06	0.04	0.04	0.04	0	0	0.06	0.01	0.01	0.03	0	0.03	0.06	0.01	0	0.06	0	0.07	0	0.06	0.04	0.14	0.01	0	0.01	0.03	0.06	0	0	0	0.01	0.03	0.01	0.03	0	0.03	0.11	0.01	0.01	0.01	0.07	0	0.01	0.01	0.03	0.01	0.01	0.01	0	0	0.04	0	0.01	0.03	0.03	0.03	0.06	0.01	0.1	0.01	0.03	0.01	0.04	0.01	0.09	0	0.04	0.01	0	0.06
"fpt18"	0.03	0	0	0.39	0	0	0	0	0	0.31	0	0	1.1	0.77	0	0	0.31	0	0.01	0	0.24	0	0	0	0	0	0.01	0.04	0	0	0	0.24	0	0.03	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.09	0.23	0	0	0	0	0	0.04	2.36	0	0	0	0	0	0	0	0	0.01	0.36	0	0	0.7	0.01	0.01	0	0	0	0	0.06	0.01	0	0	0	0	0	0	0.51	0	0	0.13	0.09	0	0.09	0	0	0.26	0	0.03	0.11	0.06	0	0	0	0	0	0.01	0	0.06	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.06	0	0.03	0.14	0.01	0	0	0.07	0.01	1.07	0	0.01	0	0	0	0	0.01	0	0	0.03	0	0	0.09
"fpt19"	0.41	0.56	0.27	1.44	0.46	0.21	3.83	0.01	0.64	3.28	1.89	0.77	10.22	6.45	0.86	1.59	2.66	0	1.3	0	0.5	2.6	0.53	2.39	0	0.74	1.44	0.2	0.59	0.1	0.36	1.5	0.7	1.05	0.19	0.86	0	1.26	1.49	0.3	2.06	0.31	0.37	0.37	1.36	2.26	0.67	1.17	4.77	2.42	0.47	0.16	0.54	0.46	1.67	1.41	5.63	0.36	0.43	0.04	1.47	0.47	2.07	3.91	1.41	1.04	0.52	0.16	2.16	4.76	0.34	3.62	0.37	2.37	0.07	0.43	2.35	0.74	2.52	1.96	1.7	1.34	0.56	2.66	5.8	0.13	0.17	0.64	0.49	0.24	1.26	1.04	2.64	1.29	0.27	5.53	0.34	0.91	0.41	3.43	0.49	0.26	6.18	2.27	0.4	0.27	0.83	0.16	0.03	0.52	0.7	1.29	0.1	1.01	1.04	0.16	1.72	0.16	0.96	0.49	0.27	0.64	1.27	0.21	6.04	0.6	2.32	0.09	1.92	0.61	1.69	0.24	2.19	2.86	8.25	0.49	0.86	1.52	3.41	3.94	0.37	0.54	2.4	0.13	0.57	0.11	1	4.95
"fpt20"	0.01	0	0.01	0.07	0.01	0.03	0.01	0	0.04	0.03	0	0.14	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.04	0.03	0	0	0.01	0.01	0	0.13	0.04	0	0	0	0	0.01	0	0	0	0.01	0.01	0.07	0	0.03	0	0	0.03	0.01	0.04	0	0.03	0	0.01	0	0.03	0.11	0	0.01	0.01	0	0	0	0.03	0.06	0	0.03	0.07	0.01	0.01	0.01	0	0.01	0	0.07	0.01	0.01	0.06	0.01	0.03	0	0.03	0.03	0	0.01	0.01	0.01	0.07	0	0.01	0.07	0.01	0.03	0.01	0.04	0	0.1	0	0	0.06	0	0.01	0.03	0	0	0.01	0.01	0.01	0	0	0	0.04	0	0.06	0	0.04	0	0	0	0.01	0	0	0	0.01	0	0.01	0	0	0	0.01	0.03	0.03	0.04	0.01	0.01	0	0	0	0.01	0.07	0	0	0.01	0.01	0
"fpt21"	0.04	0	0.01	0.9	0.03	0	0	0.09	0	0	0	0	0.19	0	0	0	0	0.95	0	1.6	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.07	0	0	0.03	0	0.01	0	0.66	0	0	0	0.03	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.21	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.04	0.01	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0.01	0.14	0	0	0	0.01
"fpt22"	0.01	0	0.01	0.03	0	0	0	0.09	0.03	0	0	0	0.04	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0	0.03	0	0	0	0	0.01	0	0.01	0	0.07	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	0.01	0.01	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0
"fpt23"	0.04	0	0	0.4	0	0	0.01	0.01	0	0.87	0	0	2.42	1.36	0.01	0	0.5	0	0.01	0	0.26	0	0	0	0	0	0.03	0.04	0	0	0.01	0.39	0	0.09	0.01	0	0	0	0.01	0.03	0	0.01	0	0	0.01	0.06	0	0.01	0.13	0.24	0.01	0	0	0	0.01	0.06	3.14	0	0.04	0	0	0	0	0	0.01	0.04	0.37	0	0.06	0.9	0.01	0.04	0.01	0	0.04	0	0.11	0.01	0	0.06	0.01	0.01	0	0	0.86	0	0.06	0.13	0.14	0	0.1	0.01	0	0.29	0	0.06	0.16	0.06	0	0.01	0.01	0	0	0.06	0.01	0.06	0	0	0	0.07	0.03	0	0	0.03	0	0	0.01	0	0.04	0	0.03	0	0.06	0	0.06	0.06	0.01	0.03	0.14	0.01	0.03	0.01	0.17	0.01	1.53	0	0.03	0.04	0.09	0.03	0	0.01	0.14	0	0.03	0.01	0	0.22
"fpt24"	0.94	33.21	5.58	21.68	3.3	2.6	0.57	2.86	4.67	1.82	0.93	5.03	29.79	1.64	0.2	0.04	0.5	0.99	0.16	2.02	0.66	0.24	0.14	0.24	1.29	0.29	0.59	0.74	0.26	0.03	0.14	1.61	0.21	8.07	0.24	0.36	0.1	0.41	0.59	4.56	0.04	1.24	0.03	0.66	0.34	0.31	0	2.52	2.02	0.44	0.64	0.09	0.34	0.07	0.49	2.5	16.44	0.03	1.26	2.65	0.1	0.31	1.77	0.14	0.83	1.57	11.08	0.6	1.07	3.38	0.7	0.3	0.16	0.1	2.52	0.33	1.03	0.59	0.41	1.26	0.89	0.5	0.31	0.3	2.26	1.04	2.99	0.81	4.56	1.09	0.8	0.4	0.2	3.12	0.31	0.9	0.72	0.73	0.56	0.71	0.16	0.17	0.31	1.29	0.99	0.41	0.36	0.07	0.73	1.03	0.11	0.29	0.01	0.87	0.6	0.64	0.79	0.36	0.77	0.07	0.04	0.96	0.37	0.07	0.26	0.81	0.37	0.04	0.81	0.59	1.89	1.31	0.8	0.44	0.7	0.27	2.7	1.97	3.24	0.19	0.33	0.59	1.92	0.17	2.7	1.16	0.04	1.61
"fpt25"	0.01	0	0.01	0.13	0	0	0	0.09	0.03	0	0	0	0.04	0	0	0	0	1.37	0	0.89	0.01	0	0.01	0	0	0	0.01	0	0.03	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0.01	0.01	0.03	0	0	0	0	0.01	0	0.01	0	0.07	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0	0	0.01	0.06	0	0	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.03	0	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.16	0	0	0	0	0	0	0.5	1.09	0.01	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.03	0	0.04	0.01	0.03	0.03	0	0	0	0	0.01	0.01	0.01	0.01	0.01	0	0
"fpt26"	36.33	26.56	44.65	40.47	63.18	46.15	20.57	4.6	11.87	37.79	29.57	39.66	18.2	36.87	16.11	5.44	28.18	21.28	55.28	26.47	35.56	22.97	23.45	21.54	47.81	25.9	28.7	37.66	28.46	2.34	9.84	46.64	18.53	18.6	3.79	18.05	52.49	45.39	37.48	42.08	31.61	29.73	30.13	16.37	38.09	19.77	2.04	23.74	23.53	43.53	26.3	0.99	19.31	11.45	8.11	42.71	23.75	2.87	25.99	16.71	19.03	23.25	41.72	39.42	27.22	17.55	12.59	23.04	10.29	37.3	27.86	9.81	29.59	37.9	48.3	19.57	35.39	29.67	37.8	16.36	33.88	26.46	42.52	33.9	30.91	38.07	63.47	27.48	33.35	14.29	28.45	25.65	30.14	34.57	28.51	16.72	16.82	22.43	45.58	19.87	32.43	18.98	13.83	31.1	13.13	26.26	44.54	7.03	54.72	25.71	36.52	39.69	2.17	23.8	44.72	69.91	21.56	16.11	20.91	3.71	45.33	20.29	26.49	14.57	26.46	26.53	7.84	37.31	35.67	47.04	24.09	32.84	15.43	11.68	22.26	16.54	42.26	57.13	32.4	10.58	45.34	33.1	26.96	1.69	27.78	73.27	3.23	35.85
"fpt27"	0.03	0.03	0.09	0.03	0.09	0.06	0.11	0	0.03	0.16	0.1	0.04	0	0.2	0.16	0.01	0.13	0	0.09	0	0	0	0.01	0.04	0.04	0.11	0.03	0.07	0.1	0.01	0	0.06	0.04	0.34	0.11	0.04	0	0.06	0.03	0.06	0.06	0.03	0	0.07	0.1	0.19	0.01	0.14	0.03	0.01	0.1	0.04	0.16	0.04	0.04	0.06	0	0.03	0.37	0.33	0.04	0.13	0.07	0.07	0.07	0.04	0.09	0.1	0.03	0.13	0.29	0.04	0.04	0.14	0.04	0.09	0.16	0.13	0.06	0.11	0.11	0.09	0.04	0.04	0.19	0.09	0.01	0.04	0.01	0.06	0.11	0.04	0.03	0.09	0.04	0.07	0	0.16	0.07	0.37	0.03	0.09	0.16	0.06	0.1	0.07	0.04	0.03	0.01	0.1	0.06	0.03	0	0.03	0.16	0.01	0.04	0.06	0.19	0	0.01	0.03	0.03	0.03	0.09	0.04	0.03	0.01	0.1	0.03	0.07	0.03	0.11	0.06	0.13	0.09	0.14	0.06	0.04	0.06	0.06	0.09	0.19	0.01	0.07	0.01	0.01	0.13
"fpt28"	0.1	0.03	0.01	0.6	0.03	0.01	0.19	0.17	0.11	0.46	0.21	0.24	1.33	0.8	0	0	0.34	2.32	0.06	2.49	0.29	0.19	0.03	0	0.21	0	0.37	0.06	0.03	0.01	0.01	0.24	0.01	0.14	0.01	0	1.51	0	0.07	0.34	0	0	0	0.23	0.07	0.03	0	0.06	0.2	0.24	0.01	0	0.01	0	0.14	0.2	2.44	0.01	0.04	0.09	0.03	0.01	0	0	0.17	0.11	0.43	0.01	0	0.7	0.03	0.07	0	0	0.07	0.03	0.09	0.03	0.03	0.04	0.2	0	0.03	0	0.51	0.26	0.16	0.14	0.31	0.21	0.09	0.01	0.03	0.37	0.01	0.14	0.23	0.07	0	0	0	0.01	0.1	0.16	0.11	0.11	0	0.01	0.23	0.41	0	0	0.01	0.07	0	0.56	0.07	0.04	0.23	0.06	0	0.06	0.04	0	0.01	0.11	0.01	0.09	0.19	0.09	0.03	0	0.07	0.24	1.07	0.03	0.53	0	0	0.01	0.01	0.04	0.01	0.17	0.64	0.03	0	0.17
"fpt29"	0.04	0	0	0.04	0.03	0	0	0.09	0	0	0	0	0.19	0	0	0	0	0.95	0	1.6	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.04	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.14	0	0	0	0
